timestamp,domain,query_type,dnssec,protocol,client_ip,status,reasons,destination_country,root_domain,device_id,device_name,device_model,device_local_ip,matched_name,client_name
2026-06-16T02:18:58.896Z,9692bad6-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:18:58.896Z,9692bad6-91badb.test.nextdns.io,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:18:58.896Z,9692bad6-91badb.test.nextdns.io,A,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:18:56.876Z,d80fb55b-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:18:56.876Z,d80fb55b-91badb.test.nextdns.io,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:18:56.876Z,d80fb55b-91badb.test.nextdns.io,A,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:18:56.368Z,cname.vercel-dns.com,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,,vercel-dns.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:18:54.873Z,8cdf5dff-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:18:54.873Z,8cdf5dff-91badb.test.nextdns.io,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:18:54.873Z,8cdf5dff-91badb.test.nextdns.io,A,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:18:54.399Z,819d7d40-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:18:54.399Z,819d7d40-91badb.test.nextdns.io,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:18:54.399Z,819d7d40-91badb.test.nextdns.io,A,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:18:51.923Z,d190a661-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:18:51.923Z,d190a661-91badb.test.nextdns.io,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:18:51.923Z,d190a661-91badb.test.nextdns.io,A,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:18:32.703Z,gateway.fe2.apple-dns.net,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,HK,apple-dns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:18:32.703Z,gateway.fe2.apple-dns.net,A,false,DNS-over-HTTPS,103.133.203.236,,,US,apple-dns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:18:31.549Z,amp-api-edge.apps.apple.com,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,AU,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:18:31.549Z,amp-api-edge.apps.apple.com,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,AU,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:18:31.549Z,amp-api-edge.apps.apple.com,A,false,DNS-over-HTTPS,103.133.203.236,,,AU,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:18:30.034Z,api.protonmail.ch,HTTPS,true,DNS-over-HTTPS,103.133.203.236,,,,protonmail.ch,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:18:30.034Z,api.protonmail.ch,AAAA,true,DNS-over-HTTPS,103.133.203.236,,,,protonmail.ch,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:18:30.034Z,api.protonmail.ch,A,true,DNS-over-HTTPS,103.133.203.236,,,CH,protonmail.ch,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:18:29.971Z,sentry.io,AAAA,false,DNS-over-HTTPS,103.133.203.236,blocked,"blocklist:hblock,blocklist:easyprivacy",,sentry.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:18:29.971Z,sentry.io,A,false,DNS-over-HTTPS,103.133.203.236,blocked,"blocklist:hblock,blocklist:easyprivacy",,sentry.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:18:29.971Z,mail-api.proton.me,AAAA,true,DNS-over-HTTPS,103.133.203.236,,,,proton.me,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:18:29.971Z,mail-api.proton.me,A,true,DNS-over-HTTPS,103.133.203.236,,,CH,proton.me,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:17:25.223Z,a68.dscg4.akamai.net,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,IN,dscg4.akamai.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:17:25.223Z,a68.dscg4.akamai.net,A,false,DNS-over-HTTPS,103.133.203.236,,,IN,dscg4.akamai.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:17:24.425Z,smp-device-content.apple.com,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:17:24.425Z,smp-device-content.apple.com,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,IN,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:17:24.425Z,smp-device-content.apple.com,A,false,DNS-over-HTTPS,103.133.203.236,,,IN,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:17:24.260Z,captive.g.aaplimg.com,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,aaplimg.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:17:24.260Z,captive.g.aaplimg.com,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,SG,aaplimg.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:17:24.260Z,captive.g.aaplimg.com,A,false,DNS-over-HTTPS,103.133.203.236,,,SG,aaplimg.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:17:05.405Z,www.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,www.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:17:05.405Z,www.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,SG,www.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:17:05.405Z,www.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.236,,,US,www.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:17:03.951Z,a68.dscg4.akamai.net,A,false,DNS-over-HTTPS,103.133.203.236,,,IN,dscg4.akamai.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:17:03.497Z,bag-cdn-lb2.itunes-apple.com.akadns.net,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,com.akadns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:17:03.497Z,bag-cdn-lb2.itunes-apple.com.akadns.net,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,IN,com.akadns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:17:03.497Z,bag-cdn-lb2.itunes-apple.com.akadns.net,A,false,DNS-over-HTTPS,103.133.203.236,,,IN,com.akadns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:17:03.049Z,imap.mail.me.com.akadns.net,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,,com.akadns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:17:03.049Z,imap.mail.me.com.akadns.net,A,false,DNS-over-HTTPS,103.133.203.236,,,US,com.akadns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:17:02.620Z,p38-imap.mail.me.com.akadns.net,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,,com.akadns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:17:02.620Z,p38-imap.mail.me.com.akadns.net,A,false,DNS-over-HTTPS,103.133.203.236,,,US,com.akadns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:17:02.620Z,imap.gmail.com,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,SG,gmail.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:17:02.620Z,imap.gmail.com,A,false,DNS-over-HTTPS,103.133.203.236,,,US,gmail.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:58.054Z,gsa.idms-apple.com.akadns.net,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,com.akadns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:58.054Z,gsa.idms-apple.com.akadns.net,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,,com.akadns.net,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:57.472Z,gsa.apple.com,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:57.472Z,gsa.apple.com,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:57.472Z,gsa.apple.com,A,false,DNS-over-HTTPS,103.133.203.236,,,US,apple.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:53.048Z,inbox.google.com,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,google.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:53.048Z,inbox.google.com,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,SG,google.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:53.048Z,inbox.google.com,A,false,DNS-over-HTTPS,103.133.203.236,,,US,google.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:53.047Z,notifications-pa.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,notifications-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:53.047Z,notifications-pa.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,US,notifications-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:53.047Z,notifications-pa.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.236,,,US,notifications-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:52.672Z,googlehosted.l.googleusercontent.com,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,googleusercontent.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:52.672Z,oauthaccountmanager.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,oauthaccountmanager.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:52.672Z,oauthaccountmanager.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,US,oauthaccountmanager.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:52.672Z,oauthaccountmanager.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.236,,,US,oauthaccountmanager.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:52.672Z,taskassist-pa.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,taskassist-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:52.672Z,taskassist-pa.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,US,taskassist-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:52.672Z,taskassist-pa.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.236,,,US,taskassist-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:52.672Z,addons-pa.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,addons-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:52.672Z,addons-pa.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,US,addons-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:52.672Z,addons-pa.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.236,,,US,addons-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:52.672Z,inbox.google.com,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,google.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:52.672Z,inbox.google.com,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,SG,google.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:52.672Z,inbox.google.com,A,false,DNS-over-HTTPS,103.133.203.236,,,US,google.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:52.672Z,www.google.com,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,US,google.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:52.672Z,www.google.com,A,false,DNS-over-HTTPS,103.133.203.236,,,US,google.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:52.665Z,notifications-pa.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,notifications-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:52.665Z,notifications-pa.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,US,notifications-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:52.665Z,notifications-pa.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.236,,,US,notifications-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:52.665Z,peoplestack-pa.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,peoplestack-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:52.665Z,peoplestack-pa.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,US,peoplestack-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:52.665Z,peoplestack-pa.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.236,,,US,peoplestack-pa.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:52.665Z,oauth2.googleapis.com,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,oauth2.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:52.665Z,oauth2.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,SG,oauth2.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:52.665Z,oauth2.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.236,,,US,oauth2.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:52.665Z,mail.google.com,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,google.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:52.665Z,mail.google.com,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,SG,google.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:52.665Z,mail.google.com,A,false,DNS-over-HTTPS,103.133.203.236,,,US,google.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:52.643Z,meetings.googleapis.com,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,US,meetings.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:52.643Z,meetings.googleapis.com,A,false,DNS-over-HTTPS,103.133.203.236,,,US,meetings.googleapis.com,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:46.555Z,78eda783-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:46.555Z,78eda783-91badb.test.nextdns.io,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:46.555Z,78eda783-91badb.test.nextdns.io,A,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:45.045Z,77bf6ca2-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:45.045Z,77bf6ca2-91badb.test.nextdns.io,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:45.045Z,77bf6ca2-91badb.test.nextdns.io,A,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:42.571Z,312c1b16-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:42.571Z,312c1b16-91badb.test.nextdns.io,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:42.571Z,312c1b16-91badb.test.nextdns.io,A,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:40.650Z,ea43bfa0-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:40.650Z,ea43bfa0-91badb.test.nextdns.io,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:40.650Z,ea43bfa0-91badb.test.nextdns.io,A,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:38.547Z,bf88ce37-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:38.547Z,bf88ce37-91badb.test.nextdns.io,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:38.547Z,bf88ce37-91badb.test.nextdns.io,A,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:36.554Z,1d99b80f-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:36.554Z,1d99b80f-91badb.test.nextdns.io,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:36.554Z,1d99b80f-91badb.test.nextdns.io,A,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:34.556Z,c2d7f107-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:34.556Z,c2d7f107-91badb.test.nextdns.io,A,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:34.555Z,c2d7f107-91badb.test.nextdns.io,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:32.633Z,89d3a063-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:32.633Z,89d3a063-91badb.test.nextdns.io,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:32.633Z,89d3a063-91badb.test.nextdns.io,A,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:30.601Z,de156514-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:30.601Z,de156514-91badb.test.nextdns.io,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:30.601Z,de156514-91badb.test.nextdns.io,A,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:28.535Z,82f87c52-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:28.535Z,82f87c52-91badb.test.nextdns.io,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:28.535Z,82f87c52-91badb.test.nextdns.io,A,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:26.553Z,c494b9e1-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:26.553Z,c494b9e1-91badb.test.nextdns.io,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:26.553Z,c494b9e1-91badb.test.nextdns.io,A,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:26.174Z,533e4172-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:26.174Z,533e4172-91badb.test.nextdns.io,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:26.174Z,533e4172-91badb.test.nextdns.io,A,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:22.714Z,edd2bd49-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:22.714Z,edd2bd49-91badb.test.nextdns.io,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:22.714Z,edd2bd49-91badb.test.nextdns.io,A,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:20.557Z,c82be04b-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:20.557Z,c82be04b-91badb.test.nextdns.io,AAAA,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:20.557Z,c82be04b-91badb.test.nextdns.io,A,false,DNS-over-HTTPS,103.133.203.236,,,IN,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
2026-06-16T02:16:18.538Z,dfb2ddbf-91badb.test.nextdns.io,HTTPS,false,DNS-over-HTTPS,103.133.203.236,,,,nextdns.io,EBA0V,iPhone,iPhone 14 Pro Max,,,nextdns-ios
